Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"April 27, 2020",Al Khalis,-0.23015,0.27818,,1,1
"April 28, 2020",Al Khalis,-0.10865,0.24778,,1,1
"April 29, 2020",Al Khalis,-0.13975,0.26553,,1,1
"April 30, 2020",Al Khalis,-0.25661,0.27659,,1,1
"May 1, 2020",Al Khalis,-0.27832,0.2892,,1,1
"May 2, 2020",Al Khalis,-0.31665,0.29258,0.2,5,5
"May 3, 2020",Al Khalis,-0.08646,0.25001,0.2,5,5
"May 4, 2020",Al Khalis,-0.08783,0.23309,0.2,5,5
"May 5, 2020",Al Khalis,-0.09092,0.24652,0.2,5,5
"May 6, 2020",Al Khalis,-0.09079,0.25006,0.2,5,5
"May 7, 2020",Al Khalis,-0.14301,0.26334,0.2,5,5
"May 8, 2020",Al Khalis,-0.23533,0.29928,,1,1
"May 9, 2020",Al Khalis,-0.21394,0.26899,,1,1
"May 10, 2020",Al Khalis,0.04539,0.23046,,1,1
"May 11, 2020",Al Khalis,-0.01749,0.23146,,1,1
"May 12, 2020",Al Khalis,0.07022,0.22649,,1,1
"May 13, 2020",Al Khalis,0.03378,0.22731,,1,1
"May 14, 2020",Al Khalis,-0.02882,0.23509,,1,1
"May 15, 2020",Al Khalis,-0.13318,0.25669,0.2,5,5
"May 16, 2020",Al Khalis,-0.09645,0.24449,0.2,5,5
"May 17, 2020",Al Khalis,0.06917,0.21339,,1,1
"May 18, 2020",Al Khalis,-0.00176,0.23142,0.2,5,5
"May 19, 2020",Al Khalis,0.05307,0.22269,,1,1
"May 20, 2020",Al Khalis,-0.02748,0.23386,,1,1
"May 21, 2020",Al Khalis,0.01281,0.24064,,1,1
"May 22, 2020",Al Khalis,-0.06361,0.25164,0.2,5,5
"May 23, 2020",Al Khalis,-0.11002,0.25056,,1,1
"May 24, 2020",Al Khalis,-0.2309,0.24748,,1,1
"May 25, 2020",Al Khalis,-0.17295,0.22381,,1,1
"May 26, 2020",Al Khalis,-0.06312,0.22855,,1,1
"May 27, 2020",Al Khalis,-0.17488,0.25193,,1,1
"May 28, 2020",Al Khalis,-0.23327,0.25801,,1,1
"May 29, 2020",Al Khalis,-0.18127,0.27194,,1,1
"May 30, 2020",Al Khalis,-0.20971,0.29383,,1,1
"May 31, 2020",Al Khalis,-0.23403,0.28234,,1,1
"June 1, 2020",Al Khalis,-0.20948,0.28711,,1,1
"June 2, 2020",Al Khalis,-0.14535,0.27764,,1,1
"June 3, 2020",Al Khalis,-0.18793,0.26792,,1,1
"June 4, 2020",Al Khalis,-0.09127,0.25827,,1,1
"June 5, 2020",Al Khalis,-0.15094,0.26774,,1,1
"June 6, 2020",Al Khalis,-0.10145,0.26973,,1,1
"June 7, 2020",Al Khalis,-0.13901,0.25814,,1,1
"June 8, 2020",Al Khalis,-0.21518,0.26856,,1,1
"June 9, 2020",Al Khalis,-0.11876,0.28011,,1,1
"June 10, 2020",Al Khalis,-0.147,0.26631,,1,1
"June 11, 2020",Al Khalis,-0.10713,0.26814,,1,1
"June 12, 2020",Al Khalis,-0.13678,0.27376,,1,1
"June 13, 2020",Al Khalis,-0.14301,0.26083,,1,1
"June 14, 2020",Al Khalis,-0.04999,0.24182,,1,1
"June 15, 2020",Al Khalis,0.00027,0.26331,,1,1
"June 16, 2020",Al Khalis,0.07833,0.25377,,1,1
"June 17, 2020",Al Khalis,0.00364,0.24123,,1,1
"June 18, 2020",Al Khalis,-0.18808,0.27759,,1,1
"June 19, 2020",Al Khalis,-0.22135,0.27929,,1,1
"June 20, 2020",Al Khalis,-0.15288,0.28196,,1,1
"June 21, 2020",Al Khalis,-0.01217,0.2526,,1,1
"June 22, 2020",Al Khalis,0.00984,0.24767,,1,1
"June 23, 2020",Al Khalis,0.03302,0.25594,0.2,5,5
"June 24, 2020",Al Khalis,-0.02027,0.25831,0.2,5,5
"June 25, 2020",Al Khalis,-0.16121,0.27229,0.2,5,5
"June 26, 2020",Al Khalis,-0.19884,0.28465,,1,1
"June 27, 2020",Al Khalis,-0.15916,0.26856,,1,1
"June 28, 2020",Al Khalis,-0.16338,0.28042,,1,1
"June 29, 2020",Al Khalis,-0.27942,0.31272,,1,1
"June 30, 2020",Al Khalis,-0.17539,0.29974,,1,1
"July 1, 2020",Al Khalis,-0.21809,0.29322,,1,1
"July 2, 2020",Al Khalis,-0.18326,0.2548,,1,1
"July 3, 2020",Al Khalis,-0.21766,0.29925,,1,1
"July 4, 2020",Al Khalis,-0.18708,0.28939,0.2,5,5
"July 5, 2020",Al Khalis,0.00559,0.22718,,1,1
"July 6, 2020",Al Khalis,-0.01818,0.24788,,1,1
"July 7, 2020",Al Khalis,0.09635,0.23693,,1,1
"July 8, 2020",Al Khalis,0.00386,0.25106,,1,1
"July 9, 2020",Al Khalis,-0.11294,0.25518,,1,1
"July 10, 2020",Al Khalis,-0.11238,0.27974,,1,1
"July 11, 2020",Al Khalis,-0.10547,0.25726,,1,1
"July 12, 2020",Al Khalis,0.1491,0.2376,,1,1
"July 13, 2020",Al Khalis,0.06647,0.22965,,1,1
"July 14, 2020",Al Khalis,-0.0457,0.2454,,1,1
"July 15, 2020",Al Khalis,0.08595,0.24385,,1,1
"July 16, 2020",Al Khalis,-0.08775,0.26867,,1,1
"July 17, 2020",Al Khalis,-0.13056,0.27676,,1,1
"July 18, 2020",Al Khalis,-0.08795,0.24714,,1,1
"July 19, 2020",Al Khalis,0.0801,0.23764,,1,1
"July 20, 2020",Al Khalis,0.01666,0.24995,,1,1
"July 21, 2020",Al Khalis,0.09407,0.24286,,1,1
"July 22, 2020",Al Khalis,0.00913,0.23359,,1,1
"July 23, 2020",Al Khalis,-0.054,0.25605,,1,1
"July 24, 2020",Al Khalis,-0.14113,0.27121,,1,1
"July 25, 2020",Al Khalis,-0.05211,0.25711,,1,1
"July 26, 2020",Al Khalis,0.08332,0.23923,,1,1
"July 27, 2020",Al Khalis,-0.001,0.24471,,1,1
"July 28, 2020",Al Khalis,0.12481,0.23545,,1,1
"July 29, 2020",Al Khalis,0.13584,0.24388,,1,1
"July 30, 2020",Al Khalis,-0.00746,0.24118,,1,1
"July 31, 2020",Al Khalis,-0.08215,0.24218,,1,1
"August 1, 2020",Al Khalis,-0.02337,0.22826,,1,1
"August 2, 2020",Al Khalis,-0.11012,0.23906,,1,1
"August 3, 2020",Al Khalis,-0.09239,0.23004,,1,1
"August 4, 2020",Al Khalis,-0.0177,0.23951,,1,1
"August 5, 2020",Al Khalis,0.08956,0.25478,,1,1
"August 6, 2020",Al Khalis,-0.00599,0.23791,,1,1
"August 7, 2020",Al Khalis,-0.03346,0.25429,,1,1
"August 8, 2020",Al Khalis,-0.0096,0.25973,,1,1
"August 9, 2020",Al Khalis,0.10892,0.23533,,1,1
"August 10, 2020",Al Khalis,0.11037,0.23273,,1,1
"August 11, 2020",Al Khalis,0.1585,0.22714,,1,1
"August 12, 2020",Al Khalis,0.12237,0.25394,,1,1
"August 13, 2020",Al Khalis,0.03536,0.24747,,1,1
"August 14, 2020",Al Khalis,0.02117,0.24848,,1,1
"August 15, 2020",Al Khalis,0.02433,0.25275,,1,1
"August 16, 2020",Al Khalis,0.18107,0.23702,,1,1
"August 17, 2020",Al Khalis,0.12759,0.24101,,1,1
"August 18, 2020",Al Khalis,0.24269,0.22649,,1,1
"August 19, 2020",Al Khalis,0.13254,0.23435,,1,1
"August 20, 2020",Al Khalis,0.01075,0.24791,,1,1
"August 21, 2020",Al Khalis,-0.01138,0.24125,,1,1
"August 22, 2020",Al Khalis,0.07903,0.23592,,1,1
"August 23, 2020",Al Khalis,0.1137,0.2391,,1,1
"August 24, 2020",Al Khalis,0.06101,0.21792,0.2,5,5
"August 25, 2020",Al Khalis,0.18818,0.22678,,1,1
"August 26, 2020",Al Khalis,0.14425,0.21567,0.2,5,5
"August 27, 2020",Al Khalis,0.06412,0.21695,,1,1
"August 28, 2020",Al Khalis,0.08094,0.24555,,1,1
"August 29, 2020",Al Khalis,0.13048,0.24044,,1,1
"August 30, 2020",Al Khalis,-0.16012,0.23926,0.2,5,5
"August 31, 2020",Al Khalis,0.17175,0.2111,0.2,5,5
"September 1, 2020",Al Khalis,0.19645,0.2159,,1,1
"September 2, 2020",Al Khalis,0.06192,0.2326,,1,1
"September 3, 2020",Al Khalis,0.08812,0.21929,0.2,5,5
"September 4, 2020",Al Khalis,0.01362,0.24646,,1,1
"September 5, 2020",Al Khalis,0.10116,0.24177,,1,1
"September 6, 2020",Al Khalis,0.18935,0.21569,0.2,5,5
"September 7, 2020",Al Khalis,0.02269,0.23907,,1,1
"September 8, 2020",Al Khalis,0.16461,0.21959,,1,1
"September 9, 2020",Al Khalis,0.06798,0.24202,,1,1
"September 10, 2020",Al Khalis,0.06479,0.23753,,1,1
"September 11, 2020",Al Khalis,0.02812,0.25359,,1,1
"September 12, 2020",Al Khalis,0.02512,0.24371,0.2,5,5
"September 13, 2020",Al Khalis,0.01058,0.23544,,1,1
"September 14, 2020",Al Khalis,0.0083,0.2418,,1,1
"September 15, 2020",Al Khalis,0.12028,0.23861,,1,1
"September 16, 2020",Al Khalis,0.09634,0.23007,0.2,5,5
"September 17, 2020",Al Khalis,-0.02491,0.23713,,1,1
"September 18, 2020",Al Khalis,-0.05451,0.25562,0.2,5,5
"September 19, 2020",Al Khalis,0.08123,0.233,,1,1
"September 20, 2020",Al Khalis,0.09341,0.23311,,1,1
"September 21, 2020",Al Khalis,0.02477,0.24327,,1,1
"September 22, 2020",Al Khalis,0.11022,0.2388,,1,1
"September 23, 2020",Al Khalis,0.10289,0.24259,,1,1
"September 24, 2020",Al Khalis,0.02828,0.23975,,1,1
"September 25, 2020",Al Khalis,0.01622,0.24309,,1,1
"September 26, 2020",Al Khalis,0.04134,0.25532,0.2,5,5
"September 27, 2020",Al Khalis,0.06719,0.23409,,1,1
"September 28, 2020",Al Khalis,0.01643,0.24265,0.2,5,5
"September 29, 2020",Al Khalis,0.09005,0.21906,,1,1
"September 30, 2020",Al Khalis,0.09202,0.23008,,1,1
"October 1, 2020",Al Khalis,0.16954,0.22222,,1,1
"October 2, 2020",Al Khalis,0.07626,0.23305,,1,1
"October 3, 2020",Al Khalis,0.13159,0.23491,0.2,5,5
"October 4, 2020",Al Khalis,0.11267,0.24024,,1,1
"October 5, 2020",Al Khalis,0.08606,0.24986,,1,1
"October 6, 2020",Al Khalis,0.0321,0.23857,,1,1
"October 7, 2020",Al Khalis,0.00059,0.26918,,1,1
"October 8, 2020",Al Khalis,-0.05418,0.25187,,1,1
"October 9, 2020",Al Khalis,0.015,0.23711,,1,1
"October 10, 2020",Al Khalis,0.02239,0.23931,,1,1
"October 11, 2020",Al Khalis,0.15832,0.22753,,1,1
"October 12, 2020",Al Khalis,0.13201,0.22842,,1,1
"October 13, 2020",Al Khalis,0.19523,0.23915,,1,1
"October 14, 2020",Al Khalis,0.11555,0.23043,,1,1
"October 15, 2020",Al Khalis,0.16209,0.21827,,1,1
"October 16, 2020",Al Khalis,0.11719,0.22598,,1,1
"October 17, 2020",Al Khalis,0.16516,0.21461,,1,1
"October 18, 2020",Al Khalis,0.12475,0.21695,,1,1
"October 19, 2020",Al Khalis,0.12861,0.21876,,1,1
"October 20, 2020",Al Khalis,0.20238,0.22075,,1,1
"October 21, 2020",Al Khalis,0.09203,0.21178,,1,1
"October 22, 2020",Al Khalis,0.08303,0.22087,,1,1
"October 23, 2020",Al Khalis,0.09841,0.24366,,1,1
"October 24, 2020",Al Khalis,0.19009,0.21844,0.2,5,5
"October 25, 2020",Al Khalis,0.07832,0.2171,,1,1
"October 26, 2020",Al Khalis,0.15959,0.23029,0.2,5,5
"October 27, 2020",Al Khalis,0.13009,0.22753,,1,1
"October 28, 2020",Al Khalis,0.1268,0.21632,0.2,5,5
"October 29, 2020",Al Khalis,0.07601,0.23811,,1,1
"October 30, 2020",Al Khalis,0.10462,0.23174,,1,1
"October 31, 2020",Al Khalis,0.01511,0.22267,,1,1
"November 1, 2020",Al Khalis,0.06248,0.22556,,1,1
"November 2, 2020",Al Khalis,0.10931,0.2446,,1,1
"November 3, 2020",Al Khalis,0.18861,0.23268,,1,1
"November 4, 2020",Al Khalis,0.09547,0.24147,,1,1
"November 5, 2020",Al Khalis,0.11556,0.22429,,1,1
"November 6, 2020",Al Khalis,0.07598,0.2452,,1,1
"November 7, 2020",Al Khalis,0.05001,0.23707,,1,1
"November 8, 2020",Al Khalis,0.06543,0.23206,,1,1
"November 9, 2020",Al Khalis,0.05397,0.22943,,1,1
"November 10, 2020",Al Khalis,0.10392,0.24913,,1,1
"November 11, 2020",Al Khalis,0.08198,0.23794,,1,1
"November 12, 2020",Al Khalis,0.09847,0.23047,,1,1
"November 13, 2020",Al Khalis,0.03321,0.24807,,1,1
"November 14, 2020",Al Khalis,0.1017,0.24304,,1,1
"November 15, 2020",Al Khalis,0.10148,0.21459,0.2,5,5
"November 16, 2020",Al Khalis,0.12593,0.24167,,1,1
"November 17, 2020",Al Khalis,0.19297,0.23291,,1,1
"November 18, 2020",Al Khalis,0.09905,0.22226,,1,1
"November 19, 2020",Al Khalis,0.18235,0.22456,,1,1
"November 20, 2020",Al Khalis,0.14269,0.23343,,1,1
"November 21, 2020",Al Khalis,0.06025,0.26929,,1,1
"November 22, 2020",Al Khalis,0.0928,0.23442,,1,1
"November 23, 2020",Al Khalis,0.15526,0.22958,0.2,5,5
"November 24, 2020",Al Khalis,0.25914,0.22667,,1,1
"November 25, 2020",Al Khalis,0.20643,0.21759,,1,1
"November 26, 2020",Al Khalis,0.14292,0.21516,,1,1
"November 27, 2020",Al Khalis,0.09615,0.22483,,1,1
"November 28, 2020",Al Khalis,0.01988,0.26161,,1,1
"November 29, 2020",Al Khalis,0.00915,0.23157,,1,1
"November 30, 2020",Al Khalis,0.1171,0.23154,,1,1
"December 1, 2020",Al Khalis,0.20068,0.2196,,1,1
"December 2, 2020",Al Khalis,0.16647,0.20205,,1,1
"December 3, 2020",Al Khalis,0.17259,0.20467,,1,1
"December 4, 2020",Al Khalis,0.25964,0.19537,,1,1
"December 5, 2020",Al Khalis,0.16354,0.21314,,1,1
"December 6, 2020",Al Khalis,0.20477,0.20539,,1,1
"December 7, 2020",Al Khalis,0.2115,0.18795,,1,1
"December 8, 2020",Al Khalis,0.17308,0.20753,,1,1
"December 9, 2020",Al Khalis,0.17743,0.20594,,1,1
"December 10, 2020",Al Khalis,0.04834,0.22463,0.2,5,5
"December 11, 2020",Al Khalis,0.17035,0.22871,,1,1
"December 12, 2020",Al Khalis,0.1505,0.2137,,1,1
"December 13, 2020",Al Khalis,0.15361,0.21064,,1,1
"March 1, 2020",Al Miqdadiyah,-0.19389,0.24582,0.2,5,5
"March 2, 2020",Al Miqdadiyah,-0.02926,0.22217,,1,1
"March 3, 2020",Al Miqdadiyah,0.00344,0.22048,0.2,5,5
"March 4, 2020",Al Miqdadiyah,0.02262,0.2186,0.2,5,5
"March 5, 2020",Al Miqdadiyah,-0.02,0.2234,,1,1
"March 6, 2020",Al Miqdadiyah,-0.05542,0.24465,,1,1
"March 7, 2020",Al Miqdadiyah,-0.04753,0.23123,,1,1
"March 8, 2020",Al Miqdadiyah,-0.06161,0.23177,,1,1
"March 9, 2020",Al Miqdadiyah,-0.06901,0.23021,0.2,5,5
"March 10, 2020",Al Miqdadiyah,-0.01677,0.22953,,1,1
"March 11, 2020",Al Miqdadiyah,-0.00446,0.22678,,1,1
"March 12, 2020",Al Miqdadiyah,-0.03034,0.22879,,1,1
"March 13, 2020",Al Miqdadiyah,-0.05908,0.25522,,1,1
"March 14, 2020",Al Miqdadiyah,-0.19289,0.30308,,1,1
"March 15, 2020",Al Miqdadiyah,-0.17128,0.25671,0.2,5,5
"March 16, 2020",Al Miqdadiyah,-0.1375,0.24893,,1,1
"March 17, 2020",Al Miqdadiyah,-0.15392,0.25191,0.2,5,5
"March 18, 2020",Al Miqdadiyah,-0.47206,0.38407,,1,1
"March 19, 2020",Al Miqdadiyah,-0.46312,0.36145,,1,1
"March 20, 2020",Al Miqdadiyah,-0.46663,0.38519,,1,1
"March 21, 2020",Al Miqdadiyah,-0.49827,0.39501,0.2,5,5
"March 22, 2020",Al Miqdadiyah,-0.51845,0.39824,0.2,5,5
"March 23, 2020",Al Miqdadiyah,-0.48417,0.37824,,1,1
"March 24, 2020",Al Miqdadiyah,-0.48168,0.38924,,1,1
"March 25, 2020",Al Miqdadiyah,-0.48548,0.39636,0.2,5,5
"March 26, 2020",Al Miqdadiyah,-0.48938,0.39802,,1,1
"March 27, 2020",Al Miqdadiyah,-0.45405,0.39232,,1,1
"March 28, 2020",Al Miqdadiyah,-0.5036,0.41096,,1,1
"March 29, 2020",Al Miqdadiyah,-0.51075,0.39581,,1,1
"March 30, 2020",Al Miqdadiyah,-0.48753,0.38894,,1,1
"March 31, 2020",Al Miqdadiyah,-0.42221,0.36264,0.2,5,5
"April 1, 2020",Al Miqdadiyah,-0.4539,0.37567,0.2,5,5
"April 2, 2020",Al Miqdadiyah,-0.43964,0.37629,,1,1
"April 3, 2020",Al Miqdadiyah,-0.37569,0.37253,0.2,5,5
"April 4, 2020",Al Miqdadiyah,-0.40312,0.35482,,1,1
"April 5, 2020",Al Miqdadiyah,-0.44237,0.34889,0.2,5,5
"April 6, 2020",Al Miqdadiyah,-0.45468,0.3682,0.2,5,5
"April 7, 2020",Al Miqdadiyah,-0.43163,0.37395,0.2,5,5
"April 8, 2020",Al Miqdadiyah,-0.4295,0.35961,,1,1
"April 9, 2020",Al Miqdadiyah,-0.45791,0.37211,,1,1
"April 10, 2020",Al Miqdadiyah,-0.42362,0.37415,,1,1
"April 11, 2020",Al Miqdadiyah,-0.42066,0.35324,,1,1
"April 12, 2020",Al Miqdadiyah,-0.41131,0.34754,,1,1
"April 13, 2020",Al Miqdadiyah,-0.4203,0.35129,,1,1
"April 14, 2020",Al Miqdadiyah,-0.37839,0.34172,,1,1
"April 15, 2020",Al Miqdadiyah,-0.36334,0.34934,,1,1
"April 16, 2020",Al Miqdadiyah,-0.37221,0.34482,,1,1
"April 17, 2020",Al Miqdadiyah,-0.37392,0.34679,0.2,5,5
"April 18, 2020",Al Miqdadiyah,-0.32991,0.32817,0.2,5,5
"April 19, 2020",Al Miqdadiyah,-0.32493,0.31286,,1,1
"April 20, 2020",Al Miqdadiyah,-0.30706,0.30662,0.2,5,5
"April 21, 2020",Al Miqdadiyah,-0.13234,0.25958,0.2,5,5
"April 22, 2020",Al Miqdadiyah,-0.08696,0.24577,,1,1
"April 23, 2020",Al Miqdadiyah,-0.07385,0.24784,0.2,5,5
"April 24, 2020",Al Miqdadiyah,-0.45944,0.39474,0.2,5,5
"April 25, 2020",Al Miqdadiyah,-0.45604,0.37866,0.2,5,5
"April 26, 2020",Al Miqdadiyah,-0.17462,0.28604,0.2,5,5
"April 27, 2020",Al Miqdadiyah,-0.2084,0.29408,0.2,5,5
"April 28, 2020",Al Miqdadiyah,-0.13818,0.27517,,1,1
"April 29, 2020",Al Miqdadiyah,-0.09277,0.27639,,1,1
"April 30, 2020",Al Miqdadiyah,-0.37113,0.32988,,1,1
"May 1, 2020",Al Miqdadiyah,-0.3829,0.33484,,1,1
"May 2, 2020",Al Miqdadiyah,-0.37977,0.33734,0.2,5,5
"May 3, 2020",Al Miqdadiyah,-0.08794,0.25453,,1,1
"May 4, 2020",Al Miqdadiyah,-0.12587,0.26318,,1,1
"May 5, 2020",Al Miqdadiyah,-0.14859,0.26881,0.2,5,5
"May 6, 2020",Al Miqdadiyah,-0.05919,0.26354,,1,1
"May 7, 2020",Al Miqdadiyah,-0.29353,0.32579,0.2,5,5
"May 8, 2020",Al Miqdadiyah,-0.32387,0.33327,0.2,5,5
"May 9, 2020",Al Miqdadiyah,-0.30584,0.31502,,1,1
"May 10, 2020",Al Miqdadiyah,0.01069,0.23645,0.2,5,5
"May 11, 2020",Al Miqdadiyah,-0.01212,0.24556,,1,1
"May 12, 2020",Al Miqdadiyah,0.00636,0.25069,,1,1
"May 13, 2020",Al Miqdadiyah,-0.01661,0.25847,0.2,5,5
"May 14, 2020",Al Miqdadiyah,-0.0635,0.258,0.2,5,5
"May 15, 2020",Al Miqdadiyah,-0.28548,0.33051,0.2,5,5
"May 16, 2020",Al Miqdadiyah,-0.26096,0.31502,0.2,5,5
"May 17, 2020",Al Miqdadiyah,0.02003,0.24233,,1,1
"May 18, 2020",Al Miqdadiyah,-0.04576,0.249,,1,1
"May 19, 2020",Al Miqdadiyah,-0.04547,0.25309,,1,1
"May 20, 2020",Al Miqdadiyah,-0.01786,0.25119,,1,1
"May 21, 2020",Al Miqdadiyah,-0.00435,0.24484,,1,1
"May 22, 2020",Al Miqdadiyah,-0.27196,0.31853,,1,1
"May 23, 2020",Al Miqdadiyah,-0.30435,0.32563,,1,1
"May 24, 2020",Al Miqdadiyah,-0.34218,0.28475,,1,1
"May 25, 2020",Al Miqdadiyah,-0.25397,0.26826,0.2,5,5
"May 26, 2020",Al Miqdadiyah,-0.24404,0.27477,,1,1
"May 27, 2020",Al Miqdadiyah,-0.26291,0.29259,0.2,5,5
"May 28, 2020",Al Miqdadiyah,-0.27334,0.30411,,1,1
"May 29, 2020",Al Miqdadiyah,-0.27933,0.3174,0.2,5,5
"May 30, 2020",Al Miqdadiyah,-0.27007,0.30415,,1,1
"May 31, 2020",Al Miqdadiyah,-0.27093,0.30458,,1,1
"June 1, 2020",Al Miqdadiyah,-0.24762,0.30702,,1,1
"June 2, 2020",Al Miqdadiyah,-0.21243,0.29823,0.2,5,5
"June 3, 2020",Al Miqdadiyah,-0.2052,0.29911,,1,1
"June 4, 2020",Al Miqdadiyah,-0.20154,0.28903,0.2,5,5
"June 5, 2020",Al Miqdadiyah,-0.22917,0.29996,0.2,5,5
"June 6, 2020",Al Miqdadiyah,-0.19601,0.2887,,1,1
"June 7, 2020",Al Miqdadiyah,-0.18335,0.28039,,1,1
"June 8, 2020",Al Miqdadiyah,-0.21422,0.29207,,1,1
"June 9, 2020",Al Miqdadiyah,-0.2,0.28637,,1,1
"June 10, 2020",Al Miqdadiyah,-0.19462,0.28978,,1,1
"June 11, 2020",Al Miqdadiyah,-0.19908,0.29349,,1,1
"June 12, 2020",Al Miqdadiyah,-0.22473,0.30347,,1,1
"June 13, 2020",Al Miqdadiyah,-0.19281,0.29074,0.2,5,5
"June 14, 2020",Al Miqdadiyah,-0.01871,0.25001,0.2,5,5
"June 15, 2020",Al Miqdadiyah,-0.0115,0.2567,,1,1
"June 16, 2020",Al Miqdadiyah,0.0129,0.25211,,1,1
"June 17, 2020",Al Miqdadiyah,0.02233,0.24335,0.2,5,5
"June 18, 2020",Al Miqdadiyah,-0.26799,0.30595,,1,1
"June 19, 2020",Al Miqdadiyah,-0.28563,0.32082,0.2,5,5
"June 20, 2020",Al Miqdadiyah,-0.25029,0.31326,,1,1
"June 21, 2020",Al Miqdadiyah,-0.01727,0.25702,,1,1
"June 22, 2020",Al Miqdadiyah,-0.03959,0.2697,0.2,5,5
"June 23, 2020",Al Miqdadiyah,-0.0551,0.27211,,1,1
"June 24, 2020",Al Miqdadiyah,-0.02568,0.27334,0.2,5,5
"June 25, 2020",Al Miqdadiyah,-0.26803,0.31137,,1,1
"June 26, 2020",Al Miqdadiyah,-0.27747,0.32672,0.2,5,5
"June 27, 2020",Al Miqdadiyah,-0.23004,0.31176,0.2,5,5
"June 28, 2020",Al Miqdadiyah,-0.22636,0.30006,,1,1
"June 29, 2020",Al Miqdadiyah,-0.43033,0.37616,0.2,5,5
"June 30, 2020",Al Miqdadiyah,-0.36913,0.35805,,1,1
"July 1, 2020",Al Miqdadiyah,-0.30254,0.34141,0.2,5,5
"July 2, 2020",Al Miqdadiyah,-0.16751,0.28545,,1,1
"July 3, 2020",Al Miqdadiyah,-0.28956,0.34082,,1,1
"July 4, 2020",Al Miqdadiyah,-0.27422,0.32373,,1,1
"July 5, 2020",Al Miqdadiyah,-0.04799,0.26853,,1,1
"July 6, 2020",Al Miqdadiyah,-0.01189,0.26255,0.2,5,5
"July 7, 2020",Al Miqdadiyah,0.02105,0.25906,,1,1
"July 8, 2020",Al Miqdadiyah,0.02786,0.25805,,1,1
"July 9, 2020",Al Miqdadiyah,-0.19925,0.29555,,1,1
"July 10, 2020",Al Miqdadiyah,-0.23098,0.32239,,1,1
"July 11, 2020",Al Miqdadiyah,-0.1795,0.30518,,1,1
"July 12, 2020",Al Miqdadiyah,0.06647,0.24771,0.2,5,5
"July 13, 2020",Al Miqdadiyah,0.02921,0.25019,,1,1
"July 14, 2020",Al Miqdadiyah,-0.03113,0.26585,,1,1
"July 15, 2020",Al Miqdadiyah,0.06904,0.25525,0.2,5,5
"July 16, 2020",Al Miqdadiyah,-0.1881,0.30337,,1,1
"July 17, 2020",Al Miqdadiyah,-0.22352,0.31569,,1,1
"July 18, 2020",Al Miqdadiyah,-0.15013,0.29252,,1,1
"July 19, 2020",Al Miqdadiyah,0.08078,0.24053,,1,1
"July 20, 2020",Al Miqdadiyah,0.04825,0.24602,0.2,5,5
"July 21, 2020",Al Miqdadiyah,0.0444,0.24839,,1,1
"July 22, 2020",Al Miqdadiyah,0.0557,0.2515,0.2,5,5
"July 23, 2020",Al Miqdadiyah,-0.12284,0.28685,,1,1
"July 24, 2020",Al Miqdadiyah,-0.20052,0.31002,,1,1
"July 25, 2020",Al Miqdadiyah,-0.15101,0.28581,,1,1
"July 26, 2020",Al Miqdadiyah,0.04088,0.24754,,1,1
"July 27, 2020",Al Miqdadiyah,-5e-05,0.25463,,1,1
"July 28, 2020",Al Miqdadiyah,0.08706,0.24375,,1,1
"July 29, 2020",Al Miqdadiyah,0.20578,0.24282,0.2,5,5
"July 30, 2020",Al Miqdadiyah,-0.07039,0.26488,,1,1
"July 31, 2020",Al Miqdadiyah,-0.14863,0.26309,,1,1
"August 1, 2020",Al Miqdadiyah,-0.08435,0.25799,,1,1
"August 2, 2020",Al Miqdadiyah,-0.12101,0.24968,,1,1
"August 3, 2020",Al Miqdadiyah,-0.092,0.25798,0.2,5,5
"August 4, 2020",Al Miqdadiyah,-0.01942,0.25049,,1,1
"August 5, 2020",Al Miqdadiyah,0.0096,0.24988,,1,1
"August 6, 2020",Al Miqdadiyah,-0.00109,0.24944,,1,1
"August 7, 2020",Al Miqdadiyah,-0.06426,0.268,,1,1
"August 8, 2020",Al Miqdadiyah,-0.03559,0.24854,,1,1
"August 9, 2020",Al Miqdadiyah,0.10976,0.23237,,1,1
"August 10, 2020",Al Miqdadiyah,0.12309,0.24114,,1,1
"August 11, 2020",Al Miqdadiyah,0.13257,0.23085,0.2,5,5
"August 12, 2020",Al Miqdadiyah,0.16467,0.23636,,1,1
"August 13, 2020",Al Miqdadiyah,-0.00793,0.25813,0.2,5,5
"August 14, 2020",Al Miqdadiyah,-0.04283,0.26431,,1,1
"August 15, 2020",Al Miqdadiyah,0.0318,0.24774,,1,1
"August 16, 2020",Al Miqdadiyah,0.14571,0.22261,,1,1
"August 17, 2020",Al Miqdadiyah,0.1132,0.23278,,1,1
"August 18, 2020",Al Miqdadiyah,0.13782,0.23371,,1,1
"August 19, 2020",Al Miqdadiyah,0.18176,0.22984,,1,1
"August 20, 2020",Al Miqdadiyah,0.00677,0.24842,,1,1
"August 21, 2020",Al Miqdadiyah,-0.0543,0.26855,0.2,5,5
"August 22, 2020",Al Miqdadiyah,0.03192,0.25079,,1,1
"August 23, 2020",Al Miqdadiyah,0.10965,0.22971,,1,1
"August 24, 2020",Al Miqdadiyah,0.10618,0.23904,0.2,5,5
"August 25, 2020",Al Miqdadiyah,0.14304,0.22916,,1,1
"August 26, 2020",Al Miqdadiyah,0.18832,0.2287,,1,1
"August 27, 2020",Al Miqdadiyah,0.1383,0.22569,0.2,5,5
